place_id,type,shop_name,shop_address,shop_rating,images,gps,review_rating,review_date,reviewer,review_text,link,local_guide,source_type
ChIJL6gHLQCxfkcRrssqQjrX9yw,Giardino,Albero di mimosa,"Rio Terà de le Carampane, 1898, 30125 Venezia VE, Italia",5.0,,"45.4385488,12.331452599999999",5.0,a year ago,Diego Bosetti,Unica villa di Venezia,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNEcHBtcHFBRRAB!2m1!1s0x0:0x2cf7d73a422acbae!3m1!1s2@1:CIHM0ogKEICAgICDppmpqAE%7CCgwI8q-RsAYQgKqLwgM%7C?hl=en-US,True,garden_reviews_it
ChIJL6gHLQCxfkcRrssqQjrX9yw,Giardino,Albero di mimosa,"Rio Terà de le Carampane, 1898, 30125 Venezia VE, Italia",5.0,,"45.4385488,12.331452599999999",5.0,a year ago,Maryna Shrubchenko,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUQ5LXBTc3V3RRAB!2m1!1s0x0:0x2cf7d73a422acbae!3m1!1s2@1:CIHM0ogKEICAgID9-pSsuwE%7CCgwIjv7SrwYQiNGDngI%7C?hl=en-US,True,garden_reviews_it
ChIJsaKihzmufkcRrk3bQDfBnpE,Giardino,Campo San Pietro,"30122 Venezia VE, Italia",4.7,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38ut1ccLNUovUiS3MZDaeJBfeALsMSijJxFitdvovamfMovKiq9yMInKXwwkHi-05IHH0sRNtBckIzGXNronRzCZRK1kiBUnO0UbkcU6tulDIbqdXydE9ieJS9KUoO5FL5w3j_PV', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vnp4H5PHKFfKsNbnu6gI_hObtfMtowdC3dPqjfUXv3rPBt2Hbni-87oI_habUWlNY30kDw7NSySxOgSvZd8d90in4jEzRR_KWMnxjz4Qz2kDYSsEq4N-zdqVPiNBOJbtzwuGKa3Q']","45.4347133,12.359084399999999",5.0,a year ago,Gabriel Boulay,Perfect place to chill and read after a little walk!,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUMzaXBLZzRnRRAB!2m1!1s0x0:0x919ec13740db4dae!3m1!1s2@1:CIHM0ogKEICAgIC3ipKg4gE%7CCgwInJqjuQYQoLPgtgM%7C?hl=en-US,True,garden_reviews_it
ChIJsaKihzmufkcRrk3bQDfBnpE,Giardino,Campo San Pietro,"30122 Venezia VE, Italia",4.7,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38tmMAusQA3R_Jc1RMkfJvGkRtrcBWeWywQJ29HB-sD-cJsYEsRF8Dgq93XZ8xEOv5DqcJLsPrYuYxZuHTiR5e3u3QGSoyTFHZbWy3mWfprSummRen3-Ow1F6pUElIuIrV7_ZIc', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vwhCcJKXyzuQ-mIfsfLc5EH2pQ5rSqH86WwsardqXrY69ZX4CfQxKn3AkxfZZUgPbL8warrpZjnuxFgT2bEndXXZ_m7PbOETtj300BOi0wVxf4i9a4C1y34-n92NeYSySF8p_QSA']","45.4347133,12.359084399999999",5.0,6 years ago,Ruslan Ryskulov,"Not crowded place, there are a few tourists.",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNvM2JEcW1nRRAB!2m1!1s0x0:0x919ec13740db4dae!3m1!1s2@1:CIHM0ogKEICAgICo3bDqmgE%7CCgwI5ITJ4wUQsKrP9QE%7C?hl=en-US,True,garden_reviews_it
ChIJsaKihzmufkcRrk3bQDfBnpE,Giardino,Campo San Pietro,"30122 Venezia VE, Italia",4.7,['https://lh3.googleusercontent.com/geougc-cs/AMBA38uC5pY4aYdi20eEAJZrRi5WCUlSbMvjArFePxP6Fqs1lpmzOZHUhvqrKg0JWPwF8wHK7qZoB-RxAomjlKuMu9ZyBedxkjOeDidHhP2r2Q8160Y2eFZ94x5bR0TlvHtOd7F-IL44XQ'],"45.4347133,12.359084399999999",5.0,7 months ago,Gigia TravelCat,An area for the intrepid who wants to experience Venice in less crowded quarters.,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnTURJOGVEY0xBEAE!2m1!1s0x0:0x919ec13740db4dae!3m1!1s2@1:CIHM0ogKEICAgMDI8eDcLA%7CCgwIkfngvwYQgI3z7gE%7C?hl=en-US,True,garden_reviews_it
ChIJsaKihzmufkcRrk3bQDfBnpE,Giardino,Campo San Pietro,"30122 Venezia VE, Italia",4.7,,"45.4347133,12.359084399999999",3.0,5 years ago,Karol Karol,"I spend in this hotel 2 nights. Very good for short time. Close to city centre, clean. Breakfast nothing special",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNDenZ1RjZRRRAB!2m1!1s0x0:0x919ec13740db4dae!3m1!1s2@1:CIHM0ogKEICAgICCzvuF6QE%7CCgwIsKSG-gUQ6K6AzAE%7C?hl=en-US,True,garden_reviews_it
ChIJsaKihzmufkcRrk3bQDfBnpE,Giardino,Campo San Pietro,"30122 Venezia VE, Italia",4.7,,"45.4347133,12.359084399999999",4.0,Edited 7 years ago,S G,"The Last island in Venice, seat of the Venice Cathedral (not to be confused with St.Mark's Basilica).",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNndi1QRDlBRRAB!2m1!1s0x0:0x919ec13740db4dae!3m1!1s2@1:CIHM0ogKEICAgICgv-PD9AE%7CCgwI7qLa1wUQwOu83gI%7C?hl=en-US,True,garden_reviews_it
ChIJsaKihzmufkcRrk3bQDfBnpE,Giardino,Campo San Pietro,"30122 Venezia VE, Italia",4.7,,"45.4347133,12.359084399999999",5.0,7 years ago,Martin Hak,You may get a whole different sensation of Venice if you come up to here.,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURnNEttU2FnEAE!2m1!1s0x0:0x919ec13740db4dae!3m1!1s2@1:CIHM0ogKEICAgIDg4KmSag%7CCgsIo4DQ1wUQgIjVRA%7C?hl=en-US,True,garden_reviews_it
ChIJsaKihzmufkcRrk3bQDfBnpE,Giardino,Campo San Pietro,"30122 Venezia VE, Italia",4.7,,"45.4347133,12.359084399999999",5.0,7 years ago,Mark Pendlington,Quiet and peaceful. Relax away from the crowds.,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNBemYtYXhnRRAB!2m1!1s0x0:0x919ec13740db4dae!3m1!1s2@1:CIHM0ogKEICAgICAzf-axgE%7CCgsI3Kji0AUQgIGuNg%7C?hl=en-US,True,garden_reviews_it
ChIJsaKihzmufkcRrk3bQDfBnpE,Giardino,Campo San Pietro,"30122 Venezia VE, Italia",4.7,,"45.4347133,12.359084399999999",5.0,7 years ago,ewan mcgregor,A wonderful experience,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNJbnFDR2J3EAE!2m1!1s0x0:0x919ec13740db4dae!3m1!1s2@1:CIHM0ogKEICAgICInqCGbw%7CCgsI69G73wUQvYDQRQ%7C?hl=en-US,True,garden_reviews_it
ChIJ6-dWWb-xfkcRWmAkx--j85k,Giardino,Orto degli Scalzi (padri Carmelitani),"30100 Venezia VE, Italia",4.6,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38t6R-tEdF70dVJq69l3NPuOhkWRGRP0GoW95dg1bJASiR38MP2MyrEanx-wRdkT2GywYO8CP8iq6zCD0wwa0_iRhd0-i3ObhIJbR3Fu-jpig6-b9jma1xDjpJEgPX0mcymX36I', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vP8oe7rCmvX-APeWtVqIdQ2nSbcgWk35v9Bq9DQ_5gmNzWwgOBX9_R-TWhzj1AncAEGjakIk2PHb_s9AgoB1y0Q9wbDqlmeRpQJHyDS_SY2jgq6jlGBC-VSX1jIO5SAPPOQwwb4Q']","45.4420802,12.3208678",5.0,Edited 10 months ago,Andreas Conrad (FrontRowSociety Magazine),"Ein wirklich entspannender Ort inmitten der quirligen Stadt Venedig. Hier ist ein botanischer Garten nach dem Buch der Heiligen Theresa angelegt worden. Das Consorzio Vini Venezia kultiviert in diesem außergewöhnlichen Garten, 18 verschiedene Rebsorten aus denen auch Wein produziert wird. Verantwortlich ist hier Pater Hermano.
Die Mönche stellen auch verschiedene Heilmittel aus Melissa her, die in der Klosterapotheke käuflich erworben werden können!",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNMbGNiYTJnRRAB!2m1!1s0x0:0x99f3a3efc724605a!3m1!1s2@1:CIHM0ogKEICAgICLlcba2gE%7CCgwI1de0uwYQyJTg4wE%7C?hl=en-US,True,garden_reviews_it
ChIJ6-dWWb-xfkcRWmAkx--j85k,Giardino,Orto degli Scalzi (padri Carmelitani),"30100 Venezia VE, Italia",4.6,,"45.4420802,12.3208678",5.0,2 years ago,MAURO & GIANNA MGSGT Lebensschule,Tolle Produkte aus meist eigener Produktion!,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNsanNPeDF3RRAB!2m1!1s0x0:0x99f3a3efc724605a!3m1!1s2@1:CIHM0ogKEICAgICljsOx1wE%7CCgwIoPviqgYQkJCutwI%7C?hl=en-US,True,garden_reviews_it
ChIJ6-dWWb-xfkcRWmAkx--j85k,Giardino,Orto degli Scalzi (padri Carmelitani),"30100 Venezia VE, Italia",4.6,,"45.4420802,12.3208678",3.0,6 years ago,Gennaro Peluso,Antichissima struttura. Ben tenuta. Luogo caratteristico,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNvMjRlWlVREAE!2m1!1s0x0:0x99f3a3efc724605a!3m1!1s2@1:CIHM0ogKEICAgICo24eZUQ%7CCgwIqcfo4wUQgLLjiAM%7C?hl=en-US,True,garden_reviews_it
ChIJ6-dWWb-xfkcRWmAkx--j85k,Giardino,Orto degli Scalzi (padri Carmelitani),"30100 Venezia VE, Italia",4.6,,"45.4420802,12.3208678",5.0,4 years ago,Eva Manica,Mistico.,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNxcTUtZlhBEAE!2m1!1s0x0:0x99f3a3efc724605a!3m1!1s2@1:CIHM0ogKEICAgICqq5-fXA%7CCgwIwbK2hgYQiLvZ5QI%7C?hl=en-US,True,garden_reviews_it
ChIJ6-dWWb-xfkcRWmAkx--j85k,Giardino,Orto degli Scalzi (padri Carmelitani),"30100 Venezia VE, Italia",4.6,,"45.4420802,12.3208678",5.0,a week ago,Andressa Rodriguez de Castro,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25GV2VYTnJYMWhSTjJSeVdFOUNTSFZQVmpGRmQxRRAB!2m1!1s0x0:0x99f3a3efc724605a!3m1!1s2@1:CAIQACodChtycF9oOnFWeXNrX1hRN2RyWE9CSHVPVjFFd1E%7C0d3uUrdaqdP%7C?hl=en-US,True,garden_reviews_it
ChIJ6-dWWb-xfkcRWmAkx--j85k,Giardino,Orto degli Scalzi (padri Carmelitani),"30100 Venezia VE, Italia",4.6,,"45.4420802,12.3208678",4.0,2 years ago,edoardo cherie ligniere,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNod2JqT2ZREAE!2m1!1s0x0:0x99f3a3efc724605a!3m1!1s2@1:CIHM0ogKEICAgIChwbjOfQ%7CCgwI6diunwYQkNjEgQE%7C?hl=en-US,True,garden_reviews_it
ChIJ6-dWWb-xfkcRWmAkx--j85k,Giardino,Orto degli Scalzi (padri Carmelitani),"30100 Venezia VE, Italia",4.6,,"45.4420802,12.3208678",5.0,9 years ago,Claudio Amidei,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURRbUwyWTNRRRAB!2m1!1s0x0:0x99f3a3efc724605a!3m1!1s2@1:CIHM0ogKEICAgIDQmL2Y3QE%7CCgwI4cbavwUQwPyCqgI%7C?hl=en-US,True,garden_reviews_it
ChIJK1avFQCxfkcRmfMGxR9jSEA,Giardino,𝐺𝘢𝘳𝘥𝘦𝘯 𝐨𝐟 𝘁𝗵𝘦 𝗴𝘰𝗱𝘴,"30100 Venezia VE, Italia",5.0,,"45.440847399999996,12.315515099999999",5.0,a year ago,Francesco Barbato,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUQ5M0tpY0VnEAE!2m1!1s0x0:0x4048631fc506f399!3m1!1s2@1:CIHM0ogKEICAgID93KicEg%7CCgwIxPnKrwYQ-Kin8gE%7C?hl=en-US,True,garden_reviews_it
ChIJu_Zp1jWufkcRwPSRrP6fvZE,Giardino,Campo Stringari,"Castello, 30132, VE, Italia",4.7,,"45.4274394,12.3614514",5.0,3 years ago,Desmond Cole,"A calm and restful green space in this area. It is well shaded with trees, with grassy areas for sitting or playing. There are plenty of benches to sit on for rest. On the edge of this Campo there is a very good Osteria, and a small grocery and bread shop, and a butcher shop that makes sandwiches. Nearby is an excellent fruit and vegetable shop. It is quiet here and somewhere the residents of this place come out to in the evening.",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUQyMF9LaTRRRRAB!2m1!1s0x0:0x91bd9ffeac91f4c0!3m1!1s2@1:CIHM0ogKEICAgID20_Ki4QE%7CCgwItNOylAYQiNjWygE%7C?hl=en-US,True,garden_reviews_it
ChIJu_Zp1jWufkcRwPSRrP6fvZE,Giardino,Campo Stringari,"Castello, 30132, VE, Italia",4.7,,"45.4274394,12.3614514",5.0,3 years ago,Vinzo Hache,Calm and peaceful area in Venice!,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUN1cjc3S2ZBEAE!2m1!1s0x0:0x91bd9ffeac91f4c0!3m1!1s2@1:CIHM0ogKEICAgICur77KfA%7CCgwIwJbJlwYQuNzwzQE%7C?hl=en-US,True,garden_reviews_it
ChIJu_Zp1jWufkcRwPSRrP6fvZE,Giardino,Campo Stringari,"Castello, 30132, VE, Italia",4.7,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38um8-lC9NfHFAIAlhnWWYTSxPYSRq1RlL4kH0Fa8ft9IAUCCaRkA2O7m8BbUKjOXpDGSLEPamEOcaYIAcgq-6aammWU3y8DXgx7w2MfvmSXFQcWRS5UXxgu0UCWpQ0R5HLR2SyfnQ', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38savJnwhIM93iPyl2WD2JbVGWwVzU-rGi92wKonaTjpBU2l0wb7-OyhEO8AwCEIqF7g8Ti6J1NCwPHzoDNDaqP2tQ-qOxAZvi-tY9bj6CR6yHyLCsAxhQdbz9uO64DVC7GGq37Q']","45.4274394,12.3614514",5.0,2 years ago,laid arisai,"Esp
Es precioso este parquesito, la luz en la tarde lo hace bien  bonito para estar sentados un gran rato, para mi mala suerte por la epoca que vine no habia mucha vida, vi que esta la osteria y por las fotos que subieron se nota que tiene mucha vida la zona en otra epoca del año.
It
Questo parchetto è bellissimo, la luce del pomeriggio rende molto piacevole stare seduti a lungo, per mia sfortuna perché la volta che sono venuto non c'era molta vita, ho visto che l'osteria c'è e dalle foto si caricato mostra che ha molta vita nella zona in un altro periodo dell'anno.",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURCbTlQS2ZBEAE!2m1!1s0x0:0x91bd9ffeac91f4c0!3m1!1s2@1:CIHM0ogKEICAgIDBm9PKfA%7CCgwIovDZngYQuIzNpwI%7C?hl=en-US,True,garden_reviews_it
ChIJu_Zp1jWufkcRwPSRrP6fvZE,Giardino,Campo Stringari,"Castello, 30132, VE, Italia",4.7,,"45.4274394,12.3614514",5.0,2 years ago,Gian Luca Eulisse,Bel campo veneziano in una parte meno conosciuta della città.,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNGcTlMSmxRRRAB!2m1!1s0x0:0x91bd9ffeac91f4c0!3m1!1s2@1:CIHM0ogKEICAgICFq9LJlQE%7CCgwIt-6OqgYQ-IiujAM%7C?hl=en-US,True,garden_reviews_it
ChIJu_Zp1jWufkcRwPSRrP6fvZE,Giardino,Campo Stringari,"Castello, 30132, VE, Italia",4.7,['https://lh3.googleusercontent.com/geougc-cs/AMBA38tBFtP1QPHTbPG6FNGNDKVH7numNYjxSpGr2gikDI77R0IZ9ENJqDvj5WpTrlZEZzfpe25VjB4W69uVYPaGLBPhfQONiZ9BdPPz2fFLxLWoqvkBtTD5gWydWHxrhled8GMDJp4n'],"45.4274394,12.3614514",5.0,a year ago,Maciej Kozłowski,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUN6cHFUWldnEAE!2m1!1s0x0:0x91bd9ffeac91f4c0!3m1!1s2@1:CIHM0ogKEICAgICzpqTZWg%7CCgwIobftsgYQyO-urwI%7C?hl=en-US,True,garden_reviews_it
ChIJu_Zp1jWufkcRwPSRrP6fvZE,Giardino,Campo Stringari,"Castello, 30132, VE, Italia",4.7,,"45.4274394,12.3614514",5.0,4 years ago,Giovanna Giupponi,Magico💕💕💕💕💕😁,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNLX1p2dUZnEAE!2m1!1s0x0:0x91bd9ffeac91f4c0!3m1!1s2@1:CIHM0ogKEICAgICK_ZvuFg%7CCgwIhuPkgwYQ2LSLvAI%7C?hl=en-US,True,garden_reviews_it
ChIJu_Zp1jWufkcRwPSRrP6fvZE,Giardino,Campo Stringari,"Castello, 30132, VE, Italia",4.7,,"45.4274394,12.3614514",5.0,4 months ago,Chioggia,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tSaVRFaGlMV000Y0VkTk1qQjNhMDEyT0ZkNVlXYxAB!2m1!1s0x0:0x91bd9ffeac91f4c0!3m1!1s2@1:CAIQACodChtycF9oOkRiTEhiLWM4cEdNMjB3a012OFd5YWc%7C0cPGINcUk-W%7C?hl=en-US,True,garden_reviews_it
ChIJu_Zp1jWufkcRwPSRrP6fvZE,Giardino,Campo Stringari,"Castello, 30132, VE, Italia",4.7,,"45.4274394,12.3614514",4.0,a year ago,Alessandra Padoan,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNkdzVMakRBEAE!2m1!1s0x0:0x91bd9ffeac91f4c0!3m1!1s2@1:CIHM0ogKEICAgICdw5LjDA%7CCgwIzIrErgYQoPWOygM%7C?hl=en-US,True,garden_reviews_it
ChIJVXdRuzGufkcRfPI74ZBb9t4,Terminal traghetti,"Giardini ""A""","30100 Venezia VE, Italia",3.9,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38vWWaSL9UTFwYIEPYswRa_16Wn1lPAsBjF4b6fiyUiUKuRI103lUm3HBz3GkzI1p8LvsK1aHiQudZtAsGjUinTkdGoqn2yti_32xLKjP1aGeC327397aOZzqykZk43hVRurF1LnhxeKIKAQ', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38t35q_ILgLh56kWJws3bzyxVYPGd345jyX05NCDgK9MvjtjqPwUCkn_AMHOLjghrD5LQe_Gd60oiI4D0znaiIBHw_FfRe4LWvxz7HgJjx5L8Xbhl1io5HMdImGOb4CHPKgp9mxlGU2hOeE', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38v4CliS9nx1heXacgkH617BaAc2vuM9g0zzHQcGT1gYUJtumAhEOt9DF4NOaORr-SPBqTMoQ7hq1fhxT0OWtDQ5ZJ6M-YBKgjAusXfjqP1WjrBs85FWp0Ax3VUEUostsxeyf8I5ECgTc4BS', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sZmQZMvo5R5onfCuQ2wiY4Xy-PSjWSCBErAYJyoF8g_xjssksApqbfmWmn81gtNQ7pT2jKUWaamTlQg4f8FEx0HAF-KrIBmdKUMMzy2z5lpV9XcsxNI0mHPDThAaiEaLrzlGdP64Lz8y-b', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tiGGuvRL5Du-CuhgwKeyHIrJHHIjmt04-HFYQ5hBEdHX3RSivXLNB0VSyVKGgLiFdvYb61i24v2WUccJ4Wez58hXwiHLUrcHCQ26uXKPfc4aXzNXsLulyzH88jrPlFcrheHQcapqfXRGA']","45.429759999999995,12.354997",5.0,3 months ago,Marta D,Good ferry terminal,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2paVFEzaGFaalJ4VWs5T2RsVnhTbmhUTjNCaGRIYxAB!2m1!1s0x0:0xdef65b90e13bf27c!3m1!1s2@1:CAIQACodChtycF9oOjZTQ3haZjRxUk9OdlVxSnhTN3BhdHc%7C0cajDlcJ1wd%7C?hl=en-US,True,garden_reviews_it
ChIJVXdRuzGufkcRfPI74ZBb9t4,Terminal traghetti,"Giardini ""A""","30100 Venezia VE, Italia",3.9,,"45.429759999999995,12.354997",1.0,6 years ago,J P,"When it costs as much as it does, they need a better ticketing system. There is a single manned booth, and since tourists have no idea how the transit system works, every person takes forever to actually get a ticket. I was still in line waiting for one person who couldn't decide which ticket to buy and ended up missing my boat.",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUMwaS0tWnB3RRAB!2m1!1s0x0:0xdef65b90e13bf27c!3m1!1s2@1:CIHM0ogKEICAgIC0i--ZpwE%7CCgwI-4H87AUQ0PmaqwI%7C?hl=en-US,True,garden_reviews_it
ChIJVXdRuzGufkcRfPI74ZBb9t4,Terminal traghetti,"Giardini ""A""","30100 Venezia VE, Italia",3.9,,"45.429759999999995,12.354997",4.0,6 years ago,Nabil Abdelkarim,Gut erreichbar vom Bahnhof und vom Markusplatz. Linien führen weiter nach Murano und zum Lido.,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUM0aFp5VlFREAE!2m1!1s0x0:0xdef65b90e13bf27c!3m1!1s2@1:CIHM0ogKEICAgIC4hZyVQQ%7CCgwIka_45wUQgLSRsQM%7C?hl=en-US,True,garden_reviews_it
ChIJVXdRuzGufkcRfPI74ZBb9t4,Terminal traghetti,"Giardini ""A""","30100 Venezia VE, Italia",3.9,,"45.429759999999995,12.354997",5.0,a year ago,Saeed Hassanzadeh,Gut,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNqdVBDVmpRRRAB!2m1!1s0x0:0xdef65b90e13bf27c!3m1!1s2@1:CIHM0ogKEICAgICjuPCVjQE%7CCgwIsamAsQYQ6MT2uwI%7C?hl=en-US,True,garden_reviews_it
ChIJVXdRuzGufkcRfPI74ZBb9t4,Terminal traghetti,"Giardini ""A""","30100 Venezia VE, Italia",3.9,,"45.429759999999995,12.354997",5.0,3 years ago,Gaetano Nasillo,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUMteGJqYXNnRRAB!2m1!1s0x0:0xdef65b90e13bf27c!3m1!1s2@1:CIHM0ogKEICAgIC-xbjasgE%7CCgsIl5uqmwYQoMWafg%7C?hl=en-US,True,garden_reviews_it
ChIJVXdRuzGufkcRfPI74ZBb9t4,Terminal traghetti,"Giardini ""A""","30100 Venezia VE, Italia",3.9,,"45.429759999999995,12.354997",4.0,3 years ago,Amanda Hood,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURldmRpZkVnEAE!2m1!1s0x0:0xdef65b90e13bf27c!3m1!1s2@1:CIHM0ogKEICAgIDevdifEg%7CCgsIt7q1mgYQ8M_-eQ%7C?hl=en-US,True,garden_reviews_it
ChIJVXdRuzGufkcRfPI74ZBb9t4,Terminal traghetti,"Giardini ""A""","30100 Venezia VE, Italia",3.9,,"45.429759999999995,12.354997",1.0,3 years ago,Gert Jan Kocken,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUMydnRuaHJnRRAB!2m1!1s0x0:0xdef65b90e13bf27c!3m1!1s2@1:CIHM0ogKEICAgIC2vtnhrgE%7CCgsIy6CIkwYQgMH0XQ%7C?hl=en-US,True,garden_reviews_it
ChIJVXdRuzGufkcRfPI74ZBb9t4,Terminal traghetti,"Giardini ""A""","30100 Venezia VE, Italia",3.9,,"45.429759999999995,12.354997",5.0,4 years ago,Marcin Jakubowski,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURhMm8zcGV3EAE!2m1!1s0x0:0xdef65b90e13bf27c!3m1!1s2@1:CIHM0ogKEICAgIDa2o3pew%7CCgsIqr_5iAYQ0L6xIg%7C?hl=en-US,True,garden_reviews_it
ChIJFbKnNxyxfkcR9alcea1aT9Q,Giardino botanico,Ex Orto Botanico,"Calle de la Cereria, 734, 30121 Venezia VE, Italia",5.0,,"45.4439132,12.3186196",5.0,a month ago,이옥주,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2psdldsaGtOa0pMT0Y5TWRGaE5XbEI1UlZkWGNXYxAB!2m1!1s0x0:0xd44f5aad795ca9f5!3m1!1s2@1:CAIQACodChtycF9oOjlvWlhkNkJLOF9MdFhNWlB5RVdXcWc%7C0crWi_ZFliA%7C?hl=en-US,True,garden_reviews_it
