position,title,rating,reviews,type,address,open_state,place_id,gps,link,thumbnail,original
17,Campo San Donato,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJF6ueQgGufkcRglsQhlSiLqA,"{'latitude': 45.457178299999995, 'longitude': 12.357264599999999}",,,
18,Campo Santa Margherita,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJp9221MixfkcRGMePlwovhNE,"{'latitude': 45.434281899999995, 'longitude': 12.3236391}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwxN-YmsNv1pWVhLxa2YMWGQ7vRjeoQmtw2qa_LKXevC7XEhDCZCY0THZpTfxmI4-XWNi5aerrBgykVTzCnG1qswTx-RWa8cYbhLXpKZcKCWlwmQeSHdMIl_ciqoFuX23erjUnCCA=w122-h92-k-no,
19,Campo San Giacomo di Rialto,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJUQq-oduxfkcRjhj2OhySjGk,"{'latitude': 45.438646, 'longitude': 12.3352655}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxlsowknsOkJG7VbIuglA5Uy_PsEj-FfKOKKHxPHtPIVcr2dBICONJoX2Q1aSQGJ38dseXO9Futf7CYej9vAhznCv-srFebL30myn4McbrMooGtPhnjcHU0r9PZWsA7uls18TIf5w=w122-h92-k-no,
20,Campo Erberia,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJ6ckDmduxfkcRxPhhF6luqDc,"{'latitude': 45.4388904, 'longitude': 12.33559}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzFWcZhHwUXBHYA8FYpIPhdhS0zxHeVxBOJ_hXzCFOtHWZX625d5CGOWQOJOObYtJAIPqygLqASqsKFEfASuEg7L4_MVkoxaEreRd5kW7VW0O-SoJ5HG_pVaPJG4P_9Tj3Vi2v1=w122-h92-k-no,
3,Piazza,,,Parco,"Calle Angelo dal Mistro, 30, 30141 Venezia VE, Italia",Aperto 24 ore su 24,ChIJM3ZgeQCvfkcR6hxOQBT43Uk,"{'latitude': 45.4573787, 'longitude': 12.353786699999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwFVsktLw4ePtRfIAD24Lse0gwD-t3vhHLnZISq0wMSfLvhXStp1A0jfHeemG27wu3Pwspqt8dm3xtlDBZ0rkNjclfRYxZPumk8GvqHcxubMQVyisBkCGrHplusuWKggkm8LCx3=w197-h92-k-no,
6,Procuratie Nuove,4.9,8.0,Punto di riferimento storico,"P.za San Marco, 7, 30124 Venezia VE, Italia",,ChIJ2w5Da2GxfkcRSAige_aAxHk,"{'latitude': 45.4333998, 'longitude': 12.3382322}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyw3L_TE7l8jsPZPQ9-RzGQ9g1k4zambWX4hVWGMXcXYw-RFOlnv1TsmKo5We3zWC45tuM7iBnhdlyNZ55wa7kwvFaSWCdkhceFHnRLL98yElLZ8PRKVjFKM3TB0M7hVYdmEZNa1Q=w122-h92-k-no,
7,Corte dei Pali già Testori,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJ50NnxtyxfkcRsyMD0kJU1HU,"{'latitude': 45.441488, 'longitude': 12.334017999999999}",,,
8,Campo Manin,4.4,701.0,Attrazione turistica,"Via L. Manin, 30100 Venezia VE, Italia",Aperto 24 ore su 24,ChIJVVWVd9qxfkcRFk0P16s5Bqs,"{'latitude': 45.4353443, 'longitude': 12.334233399999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyGLLzoTVkNFvB9GDC0Tj4SBaQ6bCsgVdLgmfQy3SJt3kUbWxw-PNu9q8X_ElD80NzKlBXwCa217oZwd9RXepMkWvM099rbIDSOLlQK0FD5Lh6cThJk2ZhKBLNPElM6EL6QSNMpbQ=w122-h92-k-no,
9,Campiello del Remer,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJgbAUe8GxfkcRzioQ0WnDuSg,"{'latitude': 45.4427479, 'longitude': 12.3269282}",,,
12,Campo Sant'Alvise,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJJaMtLuqxfkcR7OtvTHtJDew,"{'latitude': 45.4473377, 'longitude': 12.3288137}",,,
13,Campo San Geremia,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJ85yUBMGxfkcRQCbu-SRQYyk,"{'latitude': 45.442949399999996, 'longitude': 12.3249128}",,,
15,Sotoportego del Cavalletto,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJYQ0EWtexfkcRAqa7BAjL66E,"{'latitude': 45.4346421, 'longitude': 12.3367699}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwZrSpllriSz80FJaYByIfTZYnfDvEXzDuZ6m1PIpxxn9El6NHOqQOBLqoIaCKf0iBpwnGd9Z3x_wS9SgcGxNN_VY7LPR-avygiNfU9W4Zcae1UAT07_9BxRxNGZsze_X6bFi0=w163-h92-k-no,
16,Colonna di San Todaro,4.8,164.0,Punto di riferimento storico,"P.za San Marco, 30124 Venezia VE, Italia",Aperto 24 ore su 24,ChIJvQec0eixfkcRoU1yYGcYsTY,"{'latitude': 45.4332857, 'longitude': 12.3396589}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxuv2pSKpjPpk58W-HTOIqORYRMmdRllE89G14VLOAIc_sw4Grcbh_U6BCVB0A_wRSjvgoUEoEHk9B2e_cYQLe0NVzci5lye2CzlJ4kgvWcH7WqFs-U8p_8EDvcJEIpoHjvdF6RAg=w122-h92-k-no,
17,Campo Cesare Battisti già della Bella Vienna,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJC8IBd9uxfkcR27ANgmeGFHg,"{'latitude': 45.4391951, 'longitude': 12.335021999999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwJ3m5z1ZrbmOTMDR9qd5Uv_88oPXrpO3ts7X8Bw6f3DqFg7uyGnctLFUI2rF3ppU5S1wOAw4jIkzmYtGJvuHNHaqcQobANeVrZPWaxWf4ELv0_MZ2ALmHEZZoWVX7n1IcBpdfOsA=w138-h92-k-no,
18,Campo San Lorenzo,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJz6OabSeufkcRtdtYfAWtNOI,"{'latitude': 45.437169, 'longitude': 12.345016999999999}",,,
19,Colonna di San Marco,4.8,411.0,Punto di riferimento storico,"P.zt San Marco, 30100 Venezia VE, Italia",Aperto 24 ore su 24,ChIJ56VPqLWxfkcRaklOR5K79ck,"{'latitude': 45.4333543, 'longitude': 12.3399146}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwvT_Iyx6HcSk7UUEe8kRm3hXNMMYBs4jhkVSUroYA4dibsh221tMIF3V1IJFd_6PgW3gTSJe5BHhGT9GS3yxSVxzzD8Ah4uBRdHAj_W9YmMT00nA7vU3ljO6V-w3-ZgMeXW_w=w122-h92-k-no,
20,Campiello Scoazzera,5.0,1.0,Punto di riferimento storico,"2843, 30125 Venezia VE, Italia",Aperto 24 ore su 24,ChIJkYF9f8WxfkcRJh1FYCB9N9s,"{'latitude': 45.4361835, 'longitude': 12.3276623}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxIRY-m9YBgQM5jmwNYyFggpW6-PGQWD84FbTs9BxbBCmjThKC3Gdqh7WwMgMZ011VV1T_J4L7_FG9ZKi9CkjaRtuJxbJWYlNz5478CImW926-7ybvXtPtNJjxCUKSPKE03NDuL=w122-h92-k-no,
2,Campo Santa Maria Formosa,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJCzHo-9ixfkcReeC3aL3ELRM,"{'latitude': 45.4373082, 'longitude': 12.3410154}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzNgQE5Jl3simEHtZOYEzkNN-hMYKAhUFEfLXPgeLkJPWZupPtXJ1Bxp3DVwTpElaIEPSP_0dKI-KpH9r3nLDzdcL8a2gpZP_yNft-jPEUYWgd3ZY6R_lNUv39JSjPJ0aH8axM=w122-h92-k-no,
3,Porta della Carta,4.7,334.0,Attrazione turistica,"P.za San Marco, 1, 30124 Venezia VE, Italia",Aperto 24 ore su 24,ChIJY8vTmtexfkcRLBIbtGmblos,"{'latitude': 45.4342465, 'longitude': 12.339820099999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx9VAfmA6jjBbUphTNRtxJMydzNsIStWeyBmg13KcjfkJ_Bi9KeyubK1YgEMESHkTOihomP-hWhdy_kUUuSqNCpSCuvEDIaX9ot5PiHvtkTzra6HW7DMF7HMDJWM6AYT878pqHf=w122-h92-k-no,
4,Campo San Zan Degola,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJTb6H78OxfkcRPSNp3Wy3X8Q,"{'latitude': 45.4414873, 'longitude': 12.327706899999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwvBnqBs4gEsHE6yvZgBLKF14Z5Jxdi3NGBf5NA5Xqb23RRRTX5Zqdi68LI2UsW8utP0qL3FwCc-roUmmaDL7bbrhu1DU-rJ852w4_dlAFDmWPHxLa-bBgMlCZyy_3wp1R8CSDupw=w164-h92-k-no,
5,Campo Santo Stefano,4.4,2720.0,Attrazione turistica,"30124 Venezia VE, Italia",Aperto 24 ore su 24,ChIJkdPdzNGxfkcR6jGx-foE_UE,"{'latitude': 45.433329199999996, 'longitude': 12.3305391}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzvBD2n6jUk2bOOHCP-Oey35TwAg5spl40Ip7mft207ZgG-tXR-GTRGKYuwbVyfrS0yY3kZ_MFjl1HzdlYT0C9_2FKdb2dubE8Y9mS8kayX23R4-0mmK3buKVshJ3E6O4zgz-pQCEs0b_Rq=w122-h92-k-no,
6,Campo Santo Stefano,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJKazOzdGxfkcRzWKh_mJnN60,"{'latitude': 45.433088399999995, 'longitude': 12.3304657}",,,
7,Campo San Marcuola,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJK8lBycOxfkcRnmc_YH_CqXM,"{'latitude': 45.442688499999996, 'longitude': 12.3286673}",,,
8,Palazzo della Zecca,5.0,2.0,Punto di riferimento storico,"P.za San Marco, 7, 30124 Venezia VE, Italia",,ChIJL05godexfkcRXZN4yxStYJA,"{'latitude': 45.4331878, 'longitude': 12.339229}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzwJbIeI7hLsxANI58bACm6yE-IYIwATHIwh17HV1DiH2lZTitbZZ4stOD_T7gHWBmEqq2fiLBhnIBsEa_naglkHUkCuIvWDuqAHKL4bGx0tNm_TdpaSsn4jn2J7ZpXyO-pu8u8TEBJFdOM=w80-h106-k-no,
9,Corte Malipiero,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJOUnShcaxfkcRWutZMKHz4k4,"{'latitude': 45.438982499999995, 'longitude': 12.325185699999999}",,,
10,Campiello Mosca,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJqfb1rsixfkcRMuy5YDWiZ8U,"{'latitude': 45.4359853, 'longitude': 12.3239612}",,,
11,Campo San Barnaba,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJI6Jl6c6xfkcRFNik58kRvhk,"{'latitude': 45.433052599999996, 'longitude': 12.324987199999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyg5oSxlkQjCxpbbHbECyz2BaqH2yM91ddKmLGV6HOYI8OAuVUqYyEaUr4aR7FtqDgToo6mNhS5L52uwz86_Kaw5o6oNGmrVRh_b2Ma17kVRYyHdBkqtEU1k__BuGqCxffIHw3AbA=w152-h92-k-no,
12,Palazzo Soranzo,4.6,48.0,Attrazione turistica,"S. Polo, 2170, 30124 Venezia VE, Italia",,ChIJpwcaStixfkcRuZ-9z9F_CF8,"{'latitude': 45.437809099999996, 'longitude': 12.330341599999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxqH57zgKqPKOAwsWjUrgHp4qmas4H9iIxAHeErWvUhpXbndNfA0pH2RlMjO1ioDXCJbFdKlJ3GQO42eLJlq5HL4sQYVciRbLZm_lVn5yBtDMXQFn-xknkxH5XMghkOeguNRAYh=w122-h92-k-no,
13,Campo San Beneto,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJ-VYHdtCxfkcRpQ1lTNFCNvo,"{'latitude': 45.4354751, 'longitude': 12.3323555}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw7tOUqyg9_xmD9eytK3S0XYY1sBBPoHL7HXjGFGwjzeZCvlzvpWF9haVTGBs8SNbwMgLSduikBLpB0DdJcVXyP7Urn0yYJYF3FDfF8eAtrdsvy0qVgmpxon7PMlzosPVHp_Q8l=w80-h92-k-no-pi-25.77861-ya11.894936-ro-0-fo100,
14,Campo Manin,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJ85IaeNqxfkcRaizXB4f-muE,"{'latitude': 45.4353498, 'longitude': 12.3343556}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzEpECJdwZBwL2tEXnReNfZGQiukHjdv4Vjg54GyJiNGHu3799jNznujteaeClQiNxyc9TQBQN-Nsh-6aBR0xcfT32eqOIsPHPfriIC2Ul_Uwupf2uYr8HsqFvMQVfH9QiRVzsM=w109-h92-k-no,
16,Campo San Pantalon,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJs2uGS8-xfkcRDXx3-MYEXhs,"{'latitude': 45.4354219, 'longitude': 12.3244758}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzBOpK0jCc4YKBnnxLJtvgUglJTlhWjpEQbVnEk44nookqeaVaiCxfV6ovgs9sBUnVDDrD3XpXJn-wVu3Q8OLvOgzRtlHwhxrlnhhq8dQsTeaLV4QmNBWMBAW0DPD7xxHmmUL_j=w122-h92-k-no,
17,Campo de Pozzi,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJ68n-hyaufkcRvQiAYG1gcvU,"{'latitude': 45.436144, 'longitude': 12.3485952}",,,
18,Campo Santa Fosca,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJ_yL55sKxfkcR8CXx0sbuHfs,"{'latitude': 45.443108599999995, 'longitude': 12.3319943}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzEPQnN8G-JK3UZEX3BJEr8UgdzDh1RuD9t4RgIfv75NRL5kuoNqPdJPLyI1yeKFTkDyomEEZA90SWc4ZLBNPBikp4-_K5gCap2zIlQyKzWrOpXru9mIn7cAKWK5N1Aqk8gelvQ=w122-h92-k-no,
19,Campo di Sant'Agnese,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJFT06dtKxfkcRMLmMV3kHhgk,"{'latitude': 45.4296484, 'longitude': 12.327801599999999}",,,
20,Piazza Erminio Ferretto,4.3,7777.0,Punto di riferimento storico,"30100 Venezia VE, Italia",Aperto 24 ore su 24,ChIJjTZAYkC0fkcRTZwiKyRz05M,"{'latitude': 45.4941769, 'longitude': 12.2417032}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSylrKdLyoIhs02EPyv5WK3fG5AROMpuKxrXq_-xlMHqrrKwS3ljLoqNs4xOm4f4cbdUJcG2juGxZsbwY_CIVznIbo7AWQznwnnMlQiohPUcVMVSlTGaASOe785gIwbBUS10qZ9a=w122-h92-k-no,
1,Campo Santo Stefano,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJ39ALXQKufkcRoeix-r7m5fs,"{'latitude': 45.455242299999995, 'longitude': 12.3531251}",,,
2,Campo Nazario Sauro,4.3,10.0,Punto di riferimento storico,"Santa Croce, 1073, 30135 Venezia VE, Italia",Aperto 24 ore su 24,ChIJpWVS48OxfkcRBy-BnDz3s04,"{'latitude': 45.440076, 'longitude': 12.3257257}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx4mTJ6Z7PT0RuSBxK0nPE7I_GhDNitu3HdOY36tIeOb7SVimg3Xe5oQi5zRePYg4jlakfeH6ZSbxi48CC8rK1VJ_jFvHyT7aCM3Pwz5y93cuJhEFwyrS3mT0BbrlLuU6IjOtdATw=w80-h106-k-no,
3,Corte Santa Scolastica,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJna-z9texfkcRmgzejjdHwzg,"{'latitude': 45.4342407, 'longitude': 12.341187}",,,
5,Campo Santa Marina,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJ4V9dQNmxfkcRRsZrpEBo4es,"{'latitude': 45.4384156, 'longitude': 12.3394204}",,,
6,Venezia Unica IAT Piazza San Marco,2.5,215.0,Centro informazioni turistiche,"P.za San Marco, 71B, 30100 Venezia VE, Italia",Aperto ⋅ Chiude alle ore 19,ChIJ7bPwFtexfkcRif_D53ERy_0,"{'latitude': 45.4334333, 'longitude': 12.337275}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwR2_O8GCLvtwBUSYsUEwX7Z-oX3qYONboPTyFoed_g5LZK0NGyPqjCjJ-wgaaADFl2C07SWZOKuEpuO53IxU6VXheYrxZo2VBB-LyQkZrNZm7a-9J_trrb5SGPlZtLlT9jcAgvNg=w141-h92-k-no,
7,Negozio Olivetti,4.4,434.0,Punto di riferimento storico,"P.za San Marco, 101, 30124 Venezia VE, Italia",Chiuso ⋅ Apre mar alle ore 10,ChIJ5R1tQtexfkcR8uQ3f51Qr-s,"{'latitude': 45.4341613, 'longitude': 12.3375454}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz7-oqXacRuCREAtKc-wXoFCF5g2xMMY2fQfKJQCOj4-qhzGxpI8GDJalQMDciNxpkc0t9Eq1yRDkqF99XsBPYx7CSYAuTLSgW1aADMoh6hPu9OIp5McjJJjUAzOZa1XyFktJigpQ=w163-h92-k-no,
8,Campo dei Tolentini,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJ10a6yMexfkcRTijfPiJt4Bs,"{'latitude': 45.437629799999996, 'longitude': 12.3213969}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyBqUP168ZVOg91E1aSRemZrM4jNPEJA3PwV0wdu-RTTKteqXgPYz2qPAPiUGUGImrq7W91c93WXnzr9kDpFWKSLf3HUl3655aONzV3zkQcU3qFloU3X97b5UoQHZuYvRx8qszr=w80-h106-k-no,
9,Campo San Cassiano,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJN7w7ssSxfkcR-HLc7x8Qw-E,"{'latitude': 45.4396093, 'longitude': 12.3319149}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxw-FQrKf71DZAks7YNgB8voYiSdLHqNiFRr5E_Zr18nZ0cAAtVfo4_gIA8Y3rHteS-tQdKdyx7RAPbABfU6yqVns_4ElOrPh3dyu-m-Y7xd5b835F9zY5Wg9jN5c407cz_fA8G=w163-h92-k-no,
10,Procuratie Vecchie,4.6,167.0,Punto di riferimento storico,"P.za San Marco, 105, 30124 Venezia VE, Italia",Aperto ⋅ Chiude alle ore 18,ChIJsxAVZ8exfkcRJ3DfQhrykzQ,"{'latitude': 45.4342973, 'longitude': 12.3378386}",,https://lh3.googleusercontent.com/p/AF1QipPGTI5Ngt2ynPr2x9uwnAgX9XbpMuHxgdodLlZK=w181-h92-k-no,
11,Campo di Ghetto Nuovo,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJizZw3sGxfkcRvnZphv5s4kM,"{'latitude': 45.4454132, 'longitude': 12.3269568}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwhhVw388aBMnPpzh4AWZgKLfnWCkrBmW-zTQVQZrN0mEDqqlYX6rKYrYBUHn8rEAVrlNza5lynbnYFDSjPGSN-OODuV3V_9CBTPfNHUVl7k8NP8876mR9mYuBLz19sccufJm3i=w122-h92-k-no,
12,Fondazione Musei Civici di Venezia,4.3,69.0,Fondazione,"P.za San Marco, 52, 30124 Venezia VE, Italia",,ChIJNz8_Z8WxfkcRNSfblNwyzgo,"{'latitude': 45.433738299999995, 'longitude': 12.3385228}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwFOTYc7RgG3l8-Rvn9ANXpbtMQDb9id1zY74EbjB4r8W2ftZ_K5P7OdLv9SYplBfume3i6BsGp3OasCRJ5AdRgKyn8_PGI1xIcH4tsuTQQHbyF9eWLm9DuNV-cncwTMh0uVvea=w138-h92-k-no,
13,Campo San Stin,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJmWsgyMWxfkcRr5uk0pWx1zg,"{'latitude': 45.437997499999994, 'longitude': 12.326858399999999}",,,
15,Galleria Ravagnan,4.2,38.0,Punto di riferimento storico,"P.za San Marco, 50/A, 30124 Venezia VE, Italia",Aperto ⋅ Chiude alle ore 18,ChIJK6iBP9exfkcRyLl-BY55Ln8,"{'latitude': 45.4337765, 'longitude': 12.3387417}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSww0io_sW4nKVin5UjuBkOgdClyyHltSuQ5bErWlEjaH4wePjBu1yhTQQ6GfWJ3jnV1vVv-YjIY2pWWo0xoWYnmGZK5FTlDHupAtJDC9Ee4Ps7yGs6mB3KiKiUOiH4C9uvN7-p7Wg=w122-h92-k-no,
