place_id,type,shop_name,shop_address,shop_rating,images,gps,review_rating,review_date,reviewer,review_text,link,local_guide,emotion,emotion_emoji
ChIJC5Nv-c6xfkcRSN1wy2n769c,Park,Giardini di Ca' Rezzonico,"Fondamenta Rezzonico, 30123 Venezia VE, Italy",4.4,,"45.4335868,12.325755899999999",5.0,2 months ago,Blanka Nyklova,A nice well hidden playground in the garden of the impressive gallery,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25ZMGMzVkZPVGhFYWpGdGMySktkQzFTY1RCTVUxRRAB!2m1!1s0x0:0xd7ebfb69cb70dd48!3m1!1s2@1:CAIQACodChtycF9oOnY0c3VFOThEajFtc2JKdC1ScTBMU1E%7C0cigPP7QRPV%7C?hl=en-GB,True,joy,😊
ChIJC5Nv-c6xfkcRSN1wy2n769c,Park,Giardini di Ca' Rezzonico,"Fondamenta Rezzonico, 30123 Venezia VE, Italy",4.4,['https://lh3.googleusercontent.com/geougc-cs/AMBA38utOk_kyg9hMPCCn4L9mTzHf4Lqnnbe54dAa01z82umdzlhW3nHLCJZvcczHY4ezfO78TyOGTWphxRdv4Z_PZ1HeGdiTPnm9l-SFjtPaAT72AW-ZdY3gjOECiyjyM_UyBr270tPfQ'],"45.4335868,12.325755899999999",4.0,4 years ago,Sérgio Bessa Avelar,"The garden is very cozy and tranquil, but we went there specifically for the kids playground that, unfortunately, is temporarily closed",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUQ2Z0x1MVF3EAE!2m1!1s0x0:0xd7ebfb69cb70dd48!3m1!1s2@1:CIHM0ogKEICAgID6gLu1Qw%7CCgwIpsGSigYQwIahjgM%7C?hl=en-GB,True,joy,😊
ChIJC5Nv-c6xfkcRSN1wy2n769c,Park,Giardini di Ca' Rezzonico,"Fondamenta Rezzonico, 30123 Venezia VE, Italy",4.4,,"45.4335868,12.325755899999999",5.0,Edited 3 months ago,Kate Giles,Fun place to take kids to use up some energy.,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xBM00xRkdXR3htU3pWMExXaFFPVlZFYUZkaE1sRRAB!2m1!1s0x0:0xd7ebfb69cb70dd48!3m1!1s2@1:CAIQACodChtycF9oOlA3M1FGWGxmSzV0LWhQOVVEaFdhMlE%7C0cY__9bzNCg%7C?hl=en-GB,True,joy,😊
ChIJC5Nv-c6xfkcRSN1wy2n769c,Park,Giardini di Ca' Rezzonico,"Fondamenta Rezzonico, 30123 Venezia VE, Italy",4.4,,"45.4335868,12.325755899999999",5.0,2 months ago,Olga Rodriguez,Nice hidden gem with a playground.,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xGMlJGSXpjbEJYVjJnd2NVUkxXRmxSWWxOU1gxRRAB!2m1!1s0x0:0xd7ebfb69cb70dd48!3m1!1s2@1:CAIQACodChtycF9oOlF2RFIzclBXV2gwcURLWFlRYlNSX1E%7C0chFYsRhLFo%7C?hl=en-GB,True,joy,😊
ChIJC5Nv-c6xfkcRSN1wy2n769c,Park,Giardini di Ca' Rezzonico,"Fondamenta Rezzonico, 30123 Venezia VE, Italy",4.4,,"45.4335868,12.325755899999999",5.0,6 years ago,A D,"An amazing spot of serenity in an otherwise bustling city, this FREE garden is a great place to relax in the shade and take a break as you plan your next move. They also have a beautiful water fountain to refill your bottle with and stay hydrated.",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNVcm91OUJnEAE!2m1!1s0x0:0xd7ebfb69cb70dd48!3m1!1s2@1:CIHM0ogKEICAgICUrou9Bg%7CCgwI7cng6QUQyMmItQE%7C?hl=en-GB,True,joy,😊
ChIJC5Nv-c6xfkcRSN1wy2n769c,Park,Giardini di Ca' Rezzonico,"Fondamenta Rezzonico, 30123 Venezia VE, Italy",4.4,,"45.4335868,12.325755899999999",4.0,4 years ago,Thomas A.,"Cute, relaxing garden, nothing spectacular",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNHenZuYXVRRRAB!2m1!1s0x0:0xd7ebfb69cb70dd48!3m1!1s2@1:CIHM0ogKEICAgICGzvnauQE%7CCgwIl6HwiwYQgJ7sowM%7C?hl=en-GB,True,joy,😊
ChIJjZhi6cmxfkcRQTF2RBjLL_4,Community garden,Park in Fondamenta de la Pescaria,"Fondamenta de la Pescheria, 30123 Venezia VE, Italy",4.0,,"45.4324259,12.317680099999999",3.0,2 years ago,Giacomo Cucinotta,"Uno dei tanti parchetti di Venezia. Non è attrezzato, con poche piante e l'ombra del Palazzo della Guardia Di Finanza. C'è però una panchina e non è poco.",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURobWIyUGFnEAE!2m1!1s0x0:0xfe2fcb1844763141!3m1!1s2@1:CIHM0ogKEICAgIDhmb2Pag%7CCgwIxM23oAYQ4N2vlAI%7C?hl=en-GB,True,neutral,😐
ChIJjZhi6cmxfkcRQTF2RBjLL_4,Community garden,Park in Fondamenta de la Pescaria,"Fondamenta de la Pescheria, 30123 Venezia VE, Italy",4.0,,"45.4324259,12.317680099999999",5.0,a year ago,Robert Morancho,Un parque con árboles y cesped que parece un oasis entre las casas y canales de Venecia.,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURUc3BlRWRREAE!2m1!1s0x0:0xfe2fcb1844763141!3m1!1s2@1:CIHM0ogKEICAgIDTspeEdQ%7CCgwItp6-sgYQwNr8lgE%7C?hl=en-GB,True,disgust,🤢
ChIJjZhi6cmxfkcRQTF2RBjLL_4,Community garden,Park in Fondamenta de la Pescaria,"Fondamenta de la Pescheria, 30123 Venezia VE, Italy",4.0,,"45.4324259,12.317680099999999",4.0,4 months ago,Paolo IT,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pOb1ZWSllXWGRQYkRORmFVd3pYM1oyZVdZd1ozYxAB!2m1!1s0x0:0xfe2fcb1844763141!3m1!1s2@1:CAIQACodChtycF9oOjNoVVJYWXdPbDNFaUwzX3Z2eWYwZ3c%7C0cQsQ9Uv3Iq%7C?hl=en-GB,True,neutral,😐
ChIJjZhi6cmxfkcRQTF2RBjLL_4,Community garden,Park in Fondamenta de la Pescaria,"Fondamenta de la Pescheria, 30123 Venezia VE, Italy",4.0,,"45.4324259,12.317680099999999",3.0,4 years ago,Stefano Gavardina,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNHd2FEbzBBRRAB!2m1!1s0x0:0xfe2fcb1844763141!3m1!1s2@1:CIHM0ogKEICAgICGwaDo0AE%7CCgwIm_L5iwYQ0Iae8QE%7C?hl=en-GB,True,neutral,😐
ChIJjZhi6cmxfkcRQTF2RBjLL_4,Community garden,Park in Fondamenta de la Pescaria,"Fondamenta de la Pescheria, 30123 Venezia VE, Italy",4.0,,"45.4324259,12.317680099999999",5.0,6 years ago,massimo papalino,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURJNWFXckNBEAE!2m1!1s0x0:0xfe2fcb1844763141!3m1!1s2@1:CIHM0ogKEICAgIDI5aWrCA%7CCgwI7avu4QUQp7f1vAE%7C?hl=en-GB,True,neutral,😐
ChIJWWUC3UixfkcRh1qGMpqX-gM,Park,Royal Garden,"30100 Venezia VE, Italy",4.6,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38vOmOzKReh0oWO3rKrckyCtbcd7NKgQxWK6W1YD4ko2MiHVLjArbLMi89879pQvkccUtpUJDAH5c79JNGiTCNiqoLcPzGpKW7C9UAXPWSroUDqpo-wbJDVlPwk2jaDZyJKbp39k', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vyuAEyy_FFUMarPFLBQaUXS_zxAOO1YnbxaWSEGLIkn_wMjvvl7N4ZBGHfJf5zQTYzUEvuydAzBhRNV_QXw-yAnzevI49328e3xLtPkYcBlOz3n7k9JJc-gwl79io6ucTgmldkSA']","45.4329859,12.3382939",5.0,a year ago,Mary Bernard Pacheco,"Had a wonderful time at the royal gardens. If you’re in San Marco Square, highly recommend taking a break from the hustle and bustle here. It’s free and if you’re lucky you’ll get a bench in the shade.",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUQ3LXRtS3d3RRAB!2m1!1s0x0:0x3fa979a32865a87!3m1!1s2@1:CIHM0ogKEICAgID7-tmKwwE%7CCgsI16KjtgYQ4IKNZw%7C?hl=en-US,True,joy,😊
