position,title,rating,reviews,type,address,open_state,place_id,gps,link,thumbnail,original
2,Campo di pattinaggio,4.3,3.0,Pista di pattinaggio a rotelle,"Calle Franco Passarella, 3, 30132 Venezia VE, Italia",Aperto 24 ore su 24,ChIJQ9kuQHavfkcR8d5i3phhIyY,"{'latitude': 45.4260819, 'longitude': 12.360729899999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy91PqO03RnY3PtynrlbTZhwYq03t9TL0i8l6c7tx7QY7uExShhDRH1Irrz0Buq02ZmO_JUXggUWdvlkXWjNjb1LAtxPfFGbE9EBE4GVTS7Po2exBJ4FdkVs0YabAXBWitPGKQ8=w122-h92-k-no,
3,Centro Sportivo Reyer,4.4,34.0,Complesso sportivo,"Cannaregio, 30122 Venezia VE, Italia",Chiude tra poco ⋅ 20 ⋅ Apre ven alle ore 08:30,ChIJJUw8yOuxfkcRJHtALQVckS8,"{'latitude': 45.4484126, 'longitude': 12.328215799999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw15rnEb5GQ_gUeDJ7Dfj3NNksHHID7sPuwva-V8-eyy-18OweSQSSrY0F_VVcq977KeUNxpv97tWpyefe3gSZdhUsqpf8SOheY4zid17mdNIzTa38KQy7uhk2aDPU0vG2BJlE2Bg=w122-h92-k-no,
4,Campo Santi Giovanni e Paolo,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJa4XC1NixfkcRYotemy1n_cA,"{'latitude': 45.4392207, 'longitude': 12.341271899999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyQg3PhFVd6ykzW77oOrGhQ2hbLTs58rSUdHkrEIzGyLAX_CO-KmQ_vu_mZqYedKYfxRXIuLmB8a7H-A6KaoNWsJ_EOBlfmpj1Zc7gkDgknpZ4-pK9Ro-mH6iqIBVZc_Wc1hrA36g=w122-h92-k-no,
5,Campo San Basegio (Pozzo),5.0,3.0,Centro di quartiere,"Fondamenta de S. Basegio, 30123 Venezia VE, Italia",,ChIJNS_pnlWxfkcRYcso3zm-21I,"{'latitude': 45.4311514, 'longitude': 12.320822999999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyQZh4T8Onwa0YZAg5iVeCBaMKosTFU6UWRJGkHOSnpCwJ3Qy9gTfOPOtAawLrDt8oakLB1KTm1K6JXoiG662BiAMoWlqH4RhFW_jlCrWVwiTKBzL1Pv4f019iW39m0J1d0_jL3=w138-h92-k-no,
6,Campo drio la Chiesa,,,Punto di riferimento storico,"4467, 30121 Venezia VE, Italia",,ChIJS5kWcwCxfkcRL7QkK5BuVLE,"{'latitude': 45.440564099999996, 'longitude': 12.3371047}",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=S7bzrRfKrYe34T9QErla8Q&cb_client=search.gws-prod.gps&w=80&h=92&yaw=98.133766&pitch=0&thumbfov=100,
7,Patronato San Giobbe,4.3,3.0,Campo da calcetto,"Sestiere Cannaregio, 620, 30121 Venezia VE, Italia",,ChIJD2cIv8yxfkcR0fq41lYYc78,"{'latitude': 45.444700999999995, 'longitude': 12.3203564}",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ufYq82Nuo2maTqU6H_fntg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=307.98322&pitch=0&thumbfov=100,
8,Campo San Donato,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJF6ueQgGufkcRglsQhlSiLqA,"{'latitude': 45.457178299999995, 'longitude': 12.357264599999999}",,,
9,Campo San Provolo (vera da Pozzo),3.8,4.0,Punto di riferimento storico,"Campo S. Provolo, 4703, 30122 Venezia VE, Italia",Aperto 24 ore su 24,ChIJwdKBxLWxfkcRVCbF3qFeicA,"{'latitude': 45.434939799999995, 'longitude': 12.3426609}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxAuo0Ty8j1RGxGAP-bLnFhEnYWmNPLPfOkqT4ZLToozkaGehgiwIhIWLrIXxoHEzpOtkKCCNs1Pu4GCksxZHNqpHT1xwMX3JKCUov6XBQWTLOrSzpjw4_k9A3amPKYPZPDCkMA1g=w80-h106-k-no,
10,Stadio Pier Luigi Penzo,4.0,1747.0,Stadio,"Fondamenta Sant'Elena, 5, 30132 Venezia VE, Italia",,ChIJeVk9AzaufkcRF7mEay-tMX0,"{'latitude': 45.427780399999996, 'longitude': 12.3640025}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy8NbMbHsVtaD7EpyQXWQqF1Oxft_5_QWPyTWFKl7y9p7R-kbFXLvQhSDFgMkDwGOX_RotC9vEYgHeDmEbYFr4xWCD-fYDv_r-Mv8eTpO0q5nBG6A4Gun_znC-5X64eNMM7epdSbA=w80-h106-k-no,
11,Mercatino dell'Antiquariato Campo San Maurizio,4.0,42.0,Mercato,"Campo San Maurizio, 30124, 30124 Venezia VE, Italia",Chiuso ⋅ Apre ven alle ore 09,ChIJXQiVaC-ufkcRuVOBnfvlYSI,"{'latitude': 45.4328249, 'longitude': 12.3315108}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzpLXQyScYswmlK1xnUuG05XNGx2R_XjKET4ETyei6l-aJ8AoIowsNoZtJM_0qBXmj44jmDooZKjCfsuObCgiiILuPAaPnDNtjXfMPBL_41mhKVgo2XY68NxdQ0rqiHBO4ZBBUoTw=w122-h92-k-no,
12,Vera Pozzo campo Santa Maria Mater Domini,4.5,2.0,Punto di riferimento storico,"Campo S.Maria Mater Domini, 30100 Venezia VE, Italia",Ora aperto,ChIJnbReeS2xfkcR3gKagFCSQtk,"{'latitude': 45.4396907, 'longitude': 12.3304686}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz7STOvbPLYb1Nt-vYyowHT81Dxz9dTAtyAGFbjF5NRg6-XbzpyWBjgthAJ28PrVnRhZYx2XSGpGCkhlKCsx9v-4gtN6jYXUNMqiILTvV8e0PA2VZ8w8YrBHTRzhNLUqbGpDefv=w80-h106-k-no,
13,Campo Cesare Battisti già della Bella Vienna,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJC8IBd9uxfkcR27ANgmeGFHg,"{'latitude': 45.4391951, 'longitude': 12.335021999999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwZKlfzfQe3XoqShkrQ_4hP6XzkH9PeKNuM37iiyJYB8pf2nr4_emSuaHAEIqXIkJ6UAbNOmHvC07Eod9K72t-2gOKhWkODutbDco4EIKfCXzUTnBC8dfMXd4Af_XY6UMrnywBo1Q=w138-h92-k-no,
14,Vera da Pozzo Campo San Gregorio,4.5,4.0,Punto di riferimento storico,"Campo S. Gregorio, 30123 Venezia VE, Italia",Aperto 24 ore su 24,ChIJLe15SeixfkcRaemvJPiOrk0,"{'latitude': 45.4306675, 'longitude': 12.3335335}",,https://lh3.googleusercontent.com/p/AF1QipP0C7K4yuwgfnjY8GVWOb41QMPbtz-iOdzw857S=w138-h92-k-no,
15,Campo comunale Campalto Laguna,3.2,106.0,Campo di calcio,"Via Sabbadino, 30173 Venezia VE, Italia",Ora aperto,ChIJV7ZJNuizfkcRCq_90ROjZTY,"{'latitude': 45.4806551, 'longitude': 12.286819}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwTytWB0nGfdWOub4dWHF8mAjP4oyn0WW0o9023cLrJ7AYPkmtBVr71OWmF5DsU88Aci78ZVpv9upwwvlQH6YpJgVVKIynLfDvmRYN7noQT9qrI3JOGpT-zzJznfxsYNtz1cThD=w122-h92-k-no,
16,Campo San Pantalon,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJs2uGS8-xfkcRDXx3-MYEXhs,"{'latitude': 45.4354219, 'longitude': 12.3244758}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSylWglAIMvhHwOaRr0I59iVBqi3jxH15ACiEufWmepXZxwugD09yWjeOOREbQn-1cXpllopazjdWgPK3H5Y_zE1c9TknVmmoO8GMnaJRCOx9yNDcmPTRqyudP6i0TLjVjgsKGBcjg=w138-h92-k-no,
17,Campo de Pozzi,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJ68n-hyaufkcRvQiAYG1gcvU,"{'latitude': 45.436144, 'longitude': 12.3485952}",,,
18,Campo dei Mori Art Gallery,5.0,41.0,Galleria d'arte,"Campo dei Mori, 3384b, 30121 Venezia VE, Italia",,ChIJt0u7OACxfkcRQxxv68Hu1_4,"{'latitude': 45.4455694, 'longitude': 12.332225}",,https://lh3.googleusercontent.com/p/AF1QipMpupGjYrvOoC1NQLmLr0C61mceYgffF3zO4aTH=w80-h106-k-no,
19,Bounce Luggage Storage - Ca Foscari Campo Santa Margherita,4.4,25.0,Deposito bagagli,"Campo Santa Margherita, 30123 Venezia VE, Italia",Chiude tra poco ⋅ 19:30 ⋅ Apre ven alle ore 10,ChIJNZWOX0CxfkcRl3Ni072iQqM,"{'latitude': 45.434336599999995, 'longitude': 12.3234622}",,https://lh3.googleusercontent.com/p/AF1QipMuCYT4wRwdu2sRuopvU1qSjRLwTJ_78Xp4xXtV=w163-h92-k-no,
20,Campo dei Frari,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJ6TUZicWxfkcRvbJQ_K7s7kc,"{'latitude': 45.436318899999996, 'longitude': 12.326727799999999}",,,
